id	logged	event	bind	applicant	application	course	institution	administrator	offer	document	invoice	tracker	flag	activity	category
1353228	2024-11-14T22:42:50+02:00	Application was created by cloning	['22374']	61823	823332									application_created	other
1353229	2024-11-14T22:42:50+02:00	Course was added to application	[]	61823	823332	298482	266788							course_added	other
1355912	2024-11-28T23:00:22+02:00	Application was marked as inactive	[]	61823	823332									application was marked as inactive -> []	other
1416557	2025-02-16T10:58:54+02:00	Tracker was added	['ALOHA']	61823	823332							719776		tracker was added -> ['aloha']	other
1454743	2025-04-09T12:10:30+03:00	Course was added to application	[]	61823	823332	298490	266788							course_added	other
1454744	2025-04-09T12:13:28+03:00	Course was added to application	[]	61823	823332	298404	266788							course_added	other
1454745	2025-04-09T12:14:02+03:00	Course was added to application	[]	61823	823332	298497	266788							course_added	other
1471949	2025-04-20T21:09:03+03:00	Application was edited	[]	61823	823332									application_edit	ui
1471950	2025-04-20T21:09:03+03:00	Course was removed from application	[]	61823	823332	298482	266788							course was removed from application -> []	other
1471951	2025-04-20T21:09:09+03:00	Course was removed from application	[]	61823	823332	298490	266788							course was removed from application -> []	other
1471952	2025-04-20T21:09:13+03:00	Course was removed from application	[]	61823	823332	298404	266788							course was removed from application -> []	other
1471954	2025-04-20T21:10:12+03:00	Course was added to application	[]	61823	823332	298419	266788							course_added	other
1471994	2025-04-20T21:30:13+03:00	Referee was invited	[]	61823	823332									referee was invited -> []	other
1471995	2025-04-20T21:30:13+03:00	Referee was added to an application	[]	61823	823332									referee was added to an application -> []	other
1471996	2025-04-20T21:31:04+03:00	Referee was invited	[]	61823	823332									referee was invited -> []	other
1471997	2025-04-20T21:31:04+03:00	Referee was added to an application	[]	61823	823332									referee was added to an application -> []	other
1472002	2025-04-20T21:32:12+03:00	Referee was invited	[]	61823	823332									referee was invited -> []	other
1472003	2025-04-20T21:32:12+03:00	Referee was added to an application	[]	61823	823332									referee was added to an application -> []	other
1472183	2025-04-20T22:21:50+03:00	Referee committed reference	[]	61823	823332									referee committed reference -> []	other
1472361	2025-04-20T23:16:21+03:00	Application was edited	[]	61823	823332									application_edit	ui
1472645	2025-04-20T23:54:58+03:00	Document was removed	[]	61823	823332					943320				document was removed -> []	other
1472646	2025-04-20T23:55:02+03:00	Document was removed	[]	61823	823332					943321				document was removed -> []	other
1472653	2025-04-20T23:55:51+03:00	Document was uploaded	[]	61823	823332					1102556				document was uploaded -> []	other
1472654	2025-04-20T23:55:51+03:00	Document was uploaded	[]	61823	823332					1102557				document was uploaded -> []	other
1472655	2025-04-20T23:55:51+03:00	Document was uploaded	[]	61823	823332					1102558				document was uploaded -> []	other
1472656	2025-04-20T23:55:52+03:00	Document was uploaded	[]	61823	823332					1102559				document was uploaded -> []	other
1472657	2025-04-20T23:55:52+03:00	Document was uploaded	[]	61823	823332					1102560				document was uploaded -> []	other
1472658	2025-04-20T23:55:52+03:00	Document was uploaded	[]	61823	823332					1102561				document was uploaded -> []	other
1472659	2025-04-20T23:55:52+03:00	Document was uploaded	[]	61823	823332					1102562				document was uploaded -> []	other
1472660	2025-04-20T23:55:52+03:00	Document was uploaded	[]	61823	823332					1102563				document was uploaded -> []	other
1472662	2025-04-20T23:55:55+03:00	Document was uploaded	[]	61823	823332					1102564				document was uploaded -> []	other
1472663	2025-04-20T23:55:55+03:00	Document was uploaded	[]	61823	823332					1102565				document was uploaded -> []	other
